## Naum  azbyka.ru/biblia/?Naum.X&utfcs
# Nah 1
1:1	Прⷪ҇ро́чество {Є҆вр.: бре́мѧ.} ѡ҆ нїнеѵі́и: кни́га видѣ́нїѧ наꙋ́ма сы́на є҆лкесе́ева.
1:2	Бг҃ъ ревни́въ и҆ мстѧ́й гдⷭ҇ь, мстѧ́й гдⷭ҇ь съ ꙗ҆́ростїю, гдⷭ҇ь мстѧ́й сопоста́тѡмъ свои̑мъ и҆ потреблѧ́ѧй са́мъ врагѝ своѧ̑.
1:3	Гдⷭ҇ь долготерпѣли́въ, и҆ вели́ка крѣ́пость є҆гѡ̀, и҆ ѡ҆чища́ѧй не ѡ҆чи́ститъ гдⷭ҇ь: въ сконча́нїи и҆ трꙋ́сѣ пꙋ́ть є҆гѡ̀, и҆ ѡ҆́блацы пра́хъ но́гъ є҆гѡ̀:
1:4	запреща́ѧй мо́рю и҆ и҆зсꙋша́ѧй є҆̀ и҆ всѧ̑ рѣ́ки ѡ҆пꙋстоша́ѧй. Оу҆ма́лисѧ васані́тїда и҆ карми́лъ, и҆ процвѣта̑ющаѧ лїва́на ѡ҆скꙋдѣ́ша:
1:5	го́ры потрѧсо́шасѧ ѿ негѡ̀, и҆ хо́лми поколеба́шасѧ, и҆ ᲂу҆жасе́сѧ землѧ̀ ѿ лица̀ є҆гѡ̀, вселе́ннаѧ и҆ всѝ живꙋ́щїи на не́й.
1:6	Ѿ лица̀ гнѣ́ва є҆гѡ̀ кто̀ постои́тъ; и҆ кто̀ сопроти́витсѧ во гнѣ́вѣ ꙗ҆́рости є҆гѡ̀; ꙗ҆́рость є҆гѡ̀ растаева́етъ вла̑сти, и҆ ка́менїе сотро́шасѧ ѿ негѡ̀.
1:7	Бл҃гъ гдⷭ҇ь терпѧ́щымъ є҆го̀ въ де́нь скорбѣ́нїѧ, и҆ зна́ѧй боѧ́щыѧсѧ є҆гѡ̀:
1:8	и҆ въ пото́пѣ пꙋтѝ сконча́нїе сотвори́тъ: востаю́щыѧ и҆ врагѝ є҆гѡ̀ пожене́тъ тьма̀.
1:9	Что̀ помышлѧ́ете на гдⷭ҇а; сконча́нїе са́мъ сотвори́тъ, не ѿмсти́тъ два́жды кꙋ́пнѡ въ ско́рби:
1:10	поне́же до ѡ҆снова́нїѧ своегѡ̀ ѡ҆лѧденѣ́етъ, и҆ а҆́ки блю́щь {вили́ца трава̀} ѡ҆плета́ющьсѧ снѣде́нъ бꙋ́детъ, и҆ а҆́ки тро́сть сꙋхоты̀ полна̀.
1:11	И҆з̾ тебє̀ и҆зы́детъ по́мыслъ на гдⷭ҇а ѕлы́й, совѣщава́ѧй сопроти̑внаѧ.
